batch	kind	status	action	path	notes
root	binary	reviewed-noncode	n/a	.dockerignore	非代码文件，已逐项登记。
root	binary	reviewed-noncode	n/a	.gitignore	非代码文件，已逐项登记。
root	text	reviewed-noncode	n/a	AGENTS.md	非代码文件，已逐项登记。
root	text	reviewed-noncode	n/a	CLAUDE.md	非代码文件，已逐项登记。
root	text	reviewed-noncode	n/a	DEAD_CODE_AUDIT_PROGRESS.md	非代码文件，已逐项登记。
root	text	reviewed-noncode	n/a	README.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/.env.example	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/CLAUDE.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/README.md	非代码文件，已逐项登记。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/admin_dashboard.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/admin_users.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/admin_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/auth.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/chapter_rag_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/character_portrait.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_agent_state.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_dependencies.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_directory_crud.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
